District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
madhya pradesh|singrauli,8075,494371.0,852692064.6941464,89629,4.0
maharashtra|hingoli,8075,213416.0,314568334.3508214,61786,14.0
maharashtra|parbhani,8075,366875.0,571075442.2614377,114628,30.0
mizoram|saitual,8075,418.0,594500.1014364893,311,
nagaland|niuland,8075,14.0,37373.09867910187,3,
nagaland|noklak,8075,685.0,1672083.7746638765,226,
nagaland|tseminyu,8075,594.0,1178446.1400861968,192,
puducherry|mahe,8075,5438.0,8139401.536559202,2238,
tamil nadu|coimbatore,8075,1295443.0,2684564417.370154,420049,21.0
tamil nadu|kancheepuram,8075,595207.0,982555967.1541938,143520,147.0
tamil nadu|pudukkottai,8075,131647.0,291631707.1483076,46812,2.0
tamil nadu|thoothukudi,8075,157155.0,301963335.7362861,70932,9.0
tamil nadu|vellore,8075,311609.0,575028873.798805,104650,42.0
telangana|hanumakonda,8075,782119.0,1284405140.8933637,160497,543.0
tripura|gomati,8075,55761.0,65663232.89093992,15284,
uttar pradesh|ayodhya,8075,445203.0,613373191.7176495,125028,16.0
uttar pradesh|balrampur,8075,123677.0,280853708.82820505,43315,9.0
uttar pradesh|etah,8075,118968.0,216592200.4455384,53263,13.0
uttar pradesh|hathras,8075,144990.0,248807908.07881823,60407,21.0
uttar pradesh|jaunpur,8075,696915.0,1131845729.80532,193309,106.0
west bengal|cooch behar,8075,505784.0,574299737.3158456,115569,8.0
jharkhand|east singhbhum,8075,706422.0,1111004556.1424403,202508,30.0
karnataka|bagalkote,8075,461923.0,713847336.407168,132975,27.0
kerala|ernakulam,8075,1042583.0,1937409568.391476,345226,32.0
kerala|thrissur,8075,358969.0,627129153.1804181,143637,3.0
lakshadweep|lakshadweep,8075,3019.0,9506907.55399945,1903,
madhya pradesh|morena,8075,315473.0,542932722.2165582,94433,11.0
madhya pradesh|rajgarh,8075,414377.0,764067124.9122497,89769,3.0
maharashtra|beed,8075,526253.0,944918823.8919876,166871,29.0
maharashtra|nandurbar,8075,189665.0,324929749.84761715,64978,21.0
maharashtra|wardha,8075,335482.0,456316923.6464192,92017,70.0
manipur|kakching,8075,10014.0,23278789.00174345,3527,
meghalaya|west garo hills,8075,28905.0,48921519.95337348,10608,1.0
mizoram|khawzawl,8075,318.0,997662.7848336496,202,
nagaland|dimapur,8075,60817.0,176558164.90222007,16873,
nagaland|meluri,8075,1215.0,2767956.780396427,267,
odisha|kendrapara,8075,709290.0,629007398.3067358,93506,7.0
odisha|khordha,8075,4417191.0,5239271826.749863,625907,71.0
punjab|patiala,8075,375571.0,907903550.698788,146088,5.0
rajasthan|barmer,8075,292675.0,651677882.595957,82855,19.0
rajasthan|beawar,8075,208827.0,468268436.99868506,73776,21.0
rajasthan|jhunjhunu,8075,601104.0,1258139346.412079,184408,189.0
rajasthan|jodhpur,8075,913733.0,1997053909.3989365,330790,139.0
rajasthan|kota,8075,937951.0,1336194620.680471,259077,2502.0
rajasthan|rajsamand,8075,204734.0,434867566.225661,66670,31.0
sikkim|gyalshing,8075,15405.0,40906218.166053616,3829,
tamil nadu|tiruvarur,8075,80131.0,150968809.77259472,31538,
telangana|hyderabad,8075,6923412.0,10021616758.673916,1047869,43089.0
telangana|mahabubnagar,8075,338765.0,669911687.3031242,98092,62.0
telangana|yadadri bhuvanagiri,8075,393834.0,798895960.8607006,89069,306.0
uttar pradesh|lalitpur,8075,232851.0,212107445.3050307,45044,
uttar pradesh|mau,8075,312148.0,451127671.08033216,92465,18.0
uttar pradesh|pilibhit,8075,285547.0,258008854.40954417,68418,10.0
uttar pradesh|shravasti,8075,64309.0,98623623.15437242,16796,1.0
uttarakhand|pauri garhwal,8075,145188.0,240811967.1792568,43544,5.0
uttarakhand|udham singh nagar,8075,952487.0,1216474444.076364,195859,19.0
andaman & nicobar islands|south andaman,8075,26512.0,90420984.26139995,17119,
andhra pradesh|annamayya,8075,983317.0,1708028376.9476275,177218,476.0
arunachal pradesh|kamle,8075,366.0,573240.9842459923,237,
arunachal pradesh|west kameng,8075,33967.0,108205846.34591292,7099,
assam|bongaigaon,8075,91282.0,137557780.9192229,28660,
assam|dima hasao,8075,24690.0,48832168.6769066,8059,
assam|morigaon,8075,209655.0,244945692.33751783,27650,4.0
chhattisgarh|bijapur,8075,49839.0,96579124.21671464,11791,
chhattisgarh|dantewada,8075,64817.0,133173896.46811774,13852,
chhattisgarh|mungeli,8075,91165.0,123884969.55315104,21672,
chhattisgarh|north bastar kanker,8075,129805.0,242180855.38522607,30450,
delhi|north west,8075,2631579.0,2898492977.981228,451634,16479.0
himachal pradesh|kinnaur,8075,21992.0,52307649.07114828,7478,
jammu & kashmir|udhampur,8075,59559.0,183130859.9267675,25109,
rajasthan|jaisalmer,8075,169918.0,425132980.5410618,49452,4.0
tamil nadu|madurai,8075,486137.0,1099675609.7330592,184008,116.0
tamil nadu|perambalur,8075,56831.0,113195111.2638993,23426,2.0
tamil nadu|tiruvallur,8075,999726.0,1820594480.8123944,283440,1770.0
telangana|jayashankar bhupalpally,8075,195600.0,419394557.6703279,39150,22.0
telangana|jogulamba gadwal,8075,143660.0,245865942.60846585,40792,14.0
telangana|kumuram bheem asifabad,8075,118136.0,185942330.1651213,29158,20.0
tripura|sepahijala,8075,54790.0,65219506.07165378,14351,2.0
uttar pradesh|aligarh,8075,497305.0,895707365.7635798,187289,66.0
uttar pradesh|banda,8075,145838.0,184470846.96274808,46551,10.0
uttar pradesh|bijnor,8075,362934.0,625368132.124031,126317,119.0
uttar pradesh|jhansi,8075,540833.0,944024275.0854436,149636,57.0
uttar pradesh|kaushambi,8075,90828.0,144168780.2712785,35626,5.0
uttar pradesh|mirzapur,8075,339867.0,446819191.9676408,99110,24.0
uttar pradesh|varanasi,8075,2015548.0,2348561324.6478205,440697,123.0
west bengal|hooghly,8075,2381339.0,1786639840.002592,377388,142.0
west bengal|paschim bardhaman,8075,1303207.0,1465126647.6746569,293279,42.0
andaman & nicobar islands|north and middle andaman,8075,2767.0,9185662.901026566,1894,
andhra pradesh|ananthapuramu,8075,1791542.0,3054048321.05402,286898,232.0
andhra pradesh|chittoor,8075,1053499.0,1591440675.853042,186219,196.0
andhra pradesh|eluru,8075,1009436.0,1843984012.8574333,190185,110.0
andhra pradesh|kakinada,8075,1769614.0,2396441133.6286964,278236,584.0
andhra pradesh|vizianagaram,8075,1549899.0,1928424300.256592,204317,1775.0
arunachal pradesh|kra daadi,8075,934.0,3797125.9887595545,332,
arunachal pradesh|lohit,8075,10588.0,23977294.70380678,2907,
arunachal pradesh|upper subansiri,8075,3423.0,10213679.15944908,1647,
assam|hojai,8075,89593.0,122016641.44794884,31134,2.0
assam|sonitpur,8075,190280.0,399045690.2968812,50465,
bihar|madhepura,8075,245688.0,561586271.6666703,67902,11.0
chhattisgarh|mahasamund,8075,207930.0,341578600.2594587,49278,2.0
chhattisgarh|sukma,8075,38000.0,77401490.47742563,8776,1.0
gujarat|bhavnagar,8075,494679.0,634612895.4465257,167417,13.0
gujarat|rajkot,8075,550542.0,990271362.1203744,279956,20.0
haryana|jind,8075,298005.0,880190508.0182252,105263,12.0
haryana|karnal,8075,420636.0,1011560755.320284,155068,8.0
haryana|palwal,8075,452874.0,768842387.9774277,119182,1040.0
haryana|yamunanagar,8075,257887.0,541966122.8935838,96002,3.0
himachal pradesh|mandi,8075,130853.0,230510197.713316,57207,
west bengal|darjeeling,8075,361649.0,768111858.0803845,142930,76.0
west bengal|jhargram,8075,347247.0,219181829.6441213,50893,19.0
west bengal|purba bardhaman,8075,1688398.0,1273538104.5127065,280445,67.0
andhra pradesh|prakasam,8075,1411661.0,2766770298.8868947,242267,126.0
arunachal pradesh|upper siang,8075,1439.0,2759287.975810807,1035,
assam|kamrup metropolitan,8075,754552.0,1458818203.1797493,227318,9.0
chhattisgarh|surajpur,8075,134179.0,231645002.14298248,33023,1.0
gujarat|devbhumi dwarka,8075,82017.0,149479072.03523847,37342,
gujarat|morbi,8075,164868.0,289459155.3842216,75946,2.0
himachal pradesh|lahaul and spiti,8075,1730.0,3462754.4906974025,4481,
karnataka|bidar,8075,493468.0,1016345408.3219004,123612,71.0
karnataka|mandya,8075,413324.0,822579530.4559703,119014,435.0
maharashtra|bhandara,8075,295339.0,394870615.6421745,79729,197.0
maharashtra|dharashiv,8075,441326.0,790582166.3095089,118909,20.0
maharashtra|nashik,8075,2209971.0,3989630632.272684,673262,397.0
maharashtra|washim,8075,194001.0,285552030.7631458,65290,13.0
manipur|imphal west,8075,92989.0,234209487.59637472,30977,
manipur|ukhrul,8075,5629.0,17634773.1964867,2028,
meghalaya|east jaintia hills,8075,23346.0,43933248.77586086,4117,
meghalaya|south garo hills,8075,3980.0,6794694.489580955,1155,
mizoram|siaha,8075,1575.0,8739523.885525117,578,
odisha|kandhamal,8075,129598.0,197974545.62667003,28285,1.0
punjab|barnala,8075,57740.0,139726160.5890311,28434,2.0
punjab|moga,8075,76186.0,210220867.04070544,34610,
punjab|kapurthala,8075,157978.0,297345243.3340858,42011,6.0
punjab|sangrur,8075,254222.0,381621243.69432974,68366,3.0
rajasthan|jalore,8075,203458.0,389872624.09388745,88522,42.0
tamil nadu|cuddalore,8075,307979.0,573575155.5325419,109573,16.0
tamil nadu|sivaganga,8075,133973.0,302344597.8578992,46043,5.0
telangana|kamareddy,8075,291706.0,555754929.0824201,72446,85.0
uttar pradesh|ambedkar nagar,8075,338489.0,433781364.2991686,90754,21.0
uttar pradesh|chitrakoot,8075,79956.0,122708517.72829528,27683,1.0
uttar pradesh|firozabad,8075,227758.0,407511205.4145155,100080,14.0
uttar pradesh|ghaziabad,8075,3054675.0,4200625682.362052,724756,16795.0
uttar pradesh|hapur,8075,250140.0,429201454.7394953,85814,471.0
uttar pradesh|mahoba,8075,86044.0,139527759.17537284,31153,17.0
uttar pradesh|shahjahanpur,8075,258806.0,353676458.04331017,93095,20.0
uttar pradesh|shamli,8075,143358.0,293611416.200683,55967,8.0
uttarakhand|nainital,8075,291705.0,483090072.0201224,105298,15.0
west bengal|paschim medinipur,8075,1740079.0,1688862187.7598195,287090,78.0
andhra pradesh|anakapalli,8075,1216303.0,1771658490.099206,198136,2766.0
andhra pradesh|visakhapatnam,8075,4195568.0,6345508531.481102,656832,15395.0
andhra pradesh|ysr kadapa,8075,1604047.0,2953432316.6155787,262991,198.0
arunachal pradesh|anjaw,8075,360.0,582447.7071752374,1026,
arunachal pradesh|east siang,8075,16606.0,45342285.81288252,5739,
assam|nagaon,8075,380462.0,332328554.9583739,58654,4.0
assam|tamulpur,8075,32980.0,58516354.52925313,9420,
bihar|araria,8075,262403.0,738124071.887458,88206,14.0
bihar|darbhanga,8075,614397.0,1313390324.372139,171605,67.0
bihar|kishanganj,8075,150103.0,404004563.0401661,54682,14.0
bihar|munger,8075,205141.0,328477557.3421601,70395,6.0
bihar|siwan,8075,441060.0,926379010.6663527,130369,30.0
bihar|vaishali,8075,614719.0,1113631294.188901,161075,21.0
chhattisgarh|janjgir champa,8075,653289.0,976344627.4556444,60623,10.0
dadra & nagar haveli & daman & diu|dadra and nagar haveli,8075,293292.0,449182815.56334233,63160,6.0
dadra & nagar haveli & daman & diu|diu,8075,10573.0,21831135.02064003,4654,2.0
delhi|south east,8075,3128651.0,3954818581.8131695,528753,20199.0
gujarat|gandhinagar,8075,803291.0,1282203752.0813875,270095,46.0
gujarat|tapi,8075,79556.0,117525928.12222172,33596,3.0
jammu & kashmir|kishtwar,8075,8702.0,26814517.87301356,6369,
jammu & kashmir|kupwara,8075,58500.0,182482163.0440276,28420,2.0
jharkhand|bokaro,8075,882844.0,1029299952.8252724,182565,30.0
jharkhand|garhwa,8075,184916.0,576594370.008152,46201,1.0
karnataka|chikkaballapur,8075,416955.0,771520200.663388,103877,1732.0
rajasthan|tonk,8075,491681.0,667870928.4796904,108148,91.0
tamil nadu|viluppuram,8075,256861.0,469609299.28982073,87001,49.0
telangana|mahabubabad,8075,244509.0,399719263.1983025,59299,59.0
uttar pradesh|agra,8075,814180.0,1584078203.1376328,327908,185.0
uttar pradesh|gonda,8075,310467.0,644617583.5132682,91168,25.0
uttar pradesh|kanpur dehat,8075,148881.0,248471098.1921332,49319,12.0
uttar pradesh|kanpur nagar,8075,1408889.0,2276334467.502031,401756,86.0
uttar pradesh|pratapgarh,8075,324102.0,506380898.5172362,108112,39.0
uttar pradesh|rampur,8075,261182.0,348604010.8748958,78324,12.0
uttar pradesh|sant kabir nagar,8075,196213.0,400982540.85676366,55587,23.0
uttarakhand|uttarkashi,8075,42301.0,87425841.2815671,18251,
west bengal|purba medinipur,8075,1852044.0,2266102821.927533,314073,60.0
andhra pradesh|krishna,8075,715919.0,1186057713.524562,147305,97.0
arunachal pradesh|kurung kumey,8075,620.0,929688.1691769306,393,
arunachal pradesh|papum pare,8075,17129.0,39176256.65468135,5148,
assam|sivasagar,8075,79609.0,117676811.98739038,26162,
bihar|bhojpur,8075,367429.0,646836073.8142915,122075,4.0
bihar|nalanda,8075,740933.0,958900396.9144664,152848,21.0
bihar|pashchim champaran,8075,682934.0,1384718493.482853,166590,23.0
chhattisgarh|balod,8075,125306.0,170288789.34509182,32217,1.0
chhattisgarh|bilaspur,8075,503515.0,749235073.6752803,142802,12.0
chhattisgarh|gariaband,8075,102041.0,179428922.0674076,20930,
chhattisgarh|korea,8075,78304.0,135516733.64572236,15336,2.0
chhattisgarh|mohla manpur ambagarh chouki,8075,29590.0,52653510.081975296,6184,2.0
chhattisgarh|sarangarh bilaigarh,8075,133524.0,181997161.2538177,32498,2.0
delhi|north,8075,2241861.0,2562868722.5786123,354980,9948.0
delhi|north east,8075,937180.0,1272755614.3823686,197303,8002.0
haryana|charkhi dadri,8075,113195.0,341993713.9298558,41999,4.0
haryana|hisar,8075,595495.0,1693942363.871734,211968,43.0
haryana|rewari,8075,654835.0,1221145222.1804416,167530,144.0
haryana|sonipat,8075,515122.0,1177607202.959694,190028,126.0
jammu & kashmir|bandipore,8075,35335.0,77608803.50581066,17113,
jammu & kashmir|poonch,8075,25349.0,79039629.11529025,12285,6.0
jharkhand|giridih,8075,423751.0,663283700.0543171,117168,13.0
jharkhand|west singhbhum,8075,113583.0,188034079.66889128,39975,1.0
karnataka|davanagere,8075,439587.0,814188974.8935497,133979,191.0
karnataka|vijayanagara,8075,301052.0,579063653.5555451,87501,43.0
madhya pradesh|narsinghpur,8075,306098.0,441443117.59520507,77992,2.0
madhya pradesh|pandhurna,8075,108995.0,120781772.72596575,24547,5.0
madhya pradesh|panna,8075,123938.0,176584875.72511715,33619,
manipur|pherzawl,8075,130.0,82270.70570089028,54,
manipur|thoubal,8075,40200.0,77570922.99146765,13006,2.0
nagaland|shamator,8075,1362.0,2486623.5191434766,163,
odisha|angul,8075,698043.0,858814695.4791628,130288,16.0
odisha|ganjam,8075,1634865.0,1996226326.4690385,268682,27.0
odisha|jajpur,8075,1447245.0,1305705238.6385674,192920,20.0
odisha|kendujhar,8075,920968.0,1109715411.4411285,139905,13.0
rajasthan|bharatpur,8075,379893.0,653857129.4228648,110163,40.0
rajasthan|bundi,8075,242398.0,317561355.3850002,69455,92.0
sikkim|soreng,8075,7167.0,17478056.325567923,2376,
tamil nadu|dharmapuri,8075,280143.0,581005369.3843044,91903,26.0
tamil nadu|ramanathapuram,8075,109937.0,240142078.24318004,44298,4.0
tamil nadu|tenkasi,8075,94884.0,191371362.55863497,42695,3.0
tamil nadu|theni,8075,126010.0,299645289.6465813,51977,1.0
telangana|bhadradri kothagudem,8075,433655.0,1056436597.3773824,107135,40.0
uttar pradesh|gautambuddha nagar,8075,6294978.0,7132526546.492868,1092872,21600.0
uttar pradesh|lakhimpur kheri,8075,503954.0,509478782.76212496,125337,17.0
uttar pradesh|maharajganj,8075,412226.0,653350820.319615,98512,79.0
uttar pradesh|meerut,8075,813449.0,1668745248.2022414,262043,384.0
uttar pradesh|moradabad,8075,388487.0,798764759.7270497,139772,10.0
uttarakhand|champawat,8075,36185.0,62619562.918737456,13183,
uttarakhand|pithoragarh,8075,67346.0,138883324.64078718,21801,
west bengal|bankura,8075,1788340.0,947217636.8343824,221006,60.0
west bengal|malda,8075,1384753.0,1823683410.4674308,256347,42.0
arunachal pradesh|lower dibang valley,8075,4332.0,11515095.733762369,2287,1.0
arunachal pradesh|shi yomi,8075,94.0,56064.837019501145,470,
arunachal pradesh|tawang,8075,14875.0,42305514.198846,4337,
assam|biswanath,8075,72437.0,99903687.62423111,19897,1.0
bihar|jehanabad,8075,199499.0,250623077.2200696,45720,3.0
bihar|purnea,8075,389327.0,852556646.9714715,132839,13.0
bihar|samastipur,8075,625821.0,1170182765.5228744,178473,15.0
bihar|sitamarhi,8075,409030.0,779114537.8600383,117334,35.0
chhattisgarh|rajnandgaon,8075,168773.0,278446215.5681036,48092,7.0
delhi|new delhi,8075,2651351.0,3762189351.9962897,414268,4145.0
gujarat|panchmahals,8075,204473.0,280131890.3633836,73931,11.0
haryana|mahendragarh,8075,254663.0,629922329.4982877,89974,43.0
haryana|rohtak,8075,352343.0,949189264.8091018,130822,13.0
himachal pradesh|bilaspur,8075,60961.0,102980325.46315196,26646,
himachal pradesh|solan,8075,422784.0,663966110.9754859,104458,4.0
jammu & kashmir|jammu,8075,261851.0,733382531.4245439,128457,5.0
jharkhand|godda,8075,137234.0,238986579.0435469,43550,3.0
jharkhand|jamtara,8075,79209.0,100269292.82943776,34449,3.0
karnataka|chikkamagaluru,8075,204579.0,395250226.86019474,76063,74.0
kerala|pathanamthitta,8075,108481.0,197463909.2800814,46687,8.0
ladakh|leh ladakh,8075,33942.0,120752755.35105371,29364,2.0
madhya pradesh|datia,8075,140175.0,195634627.7646452,39588,2.0
madhya pradesh|jhabua,8075,70214.0,120656689.44677912,26914,2.0
maharashtra|akola,8075,346191.0,504944989.1210783,119338,578.0
maharashtra|sindhudurg,8075,137781.0,195064153.5816253,45380,1.0
manipur|jiribam,8075,6843.0,15489577.831196563,1984,
meghalaya|east khasi hills,8075,76820.0,180095791.7769871,26154,2.0
odisha|balangir,8075,434969.0,648307885.6264517,88370,7.0
odisha|nuapada,8075,95957.0,150204094.60883877,22949,3.0
punjab|mansa,8075,107936.0,196154893.43175992,42776,
punjab|sri muktsar sahib,8075,112771.0,247076637.0456324,47463,2.0
rajasthan|churu,8075,386225.0,686431398.2897964,137908,23.0
rajasthan|kotputli behror,8075,620821.0,1154237682.8230402,138825,138.0
west bengal|murshidabad,8075,2719425.0,2297900681.9994903,430659,148.0
west bengal|purulia,8075,1015000.0,508613741.3220186,156312,49.0
andhra pradesh|guntur,8075,1720050.0,3158953777.6444097,350103,179.0
bihar|lakhisarai,8075,134348.0,207086744.73643732,41920,10.0
delhi|central,8075,2543771.0,3269614636.1358714,434985,9196.0
gujarat|anand,8075,425040.0,613913254.9025116,138880,16.0
gujarat|banaskantha,8075,383062.0,541363198.3925848,127435,15.0
gujarat|bharuch,8075,664953.0,1095785448.9998667,214950,19.0
haryana|faridabad,8075,2499288.0,2918022192.5249634,513495,17670.0
haryana|jhajjar,8075,373664.0,837007598.0166534,128325,124.0
haryana|panchkula,8075,276675.0,633871773.2481565,89694,7.0
jammu & kashmir|pulwama,8075,41984.0,99113284.2778931,25203,
karnataka|bengaluru rural,8075,960702.0,1738037162.0164287,224653,9393.0
karnataka|chitradurga,8075,320451.0,634807345.3698205,100092,111.0
karnataka|kodagu,8075,102593.0,197246605.8441929,37112,45.0
karnataka|kolar,8075,672533.0,1111420731.346848,149552,1846.0
karnataka|udupi,8075,297062.0,498334090.4074594,103068,66.0
karnataka|vijayapura,8075,497009.0,982431211.1950002,156488,51.0
kerala|idukki,8075,124008.0,217689942.91818035,53570,1.0
madhya pradesh|alirajpur,8075,26622.0,52216214.98747893,12904,
madhya pradesh|bhopal,8075,3321233.0,4651440973.11517,535700,126.0
madhya pradesh|guna,8075,319953.0,529158750.2885477,80179,14.0
