District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
bihar|bhojpur,8087,4004422.0,9334723635.43,434865,26848.0
bihar|bhojpur,8088,5264780.0,12734097924.75,465713,31142.0
bihar|bhojpur,8089,6525102.0,15550771804.72,495112,33746.0
bihar|bhojpur,8090,7104584.0,14689819570.4,526751,36518.0
bihar|bhojpur,8091,9013479.0,18112665692.06,558894,39637.0
bihar|bhojpur,8092,10572122.0,22152410497.19,591297,40130.0
bihar|bhojpur,8093,13461362.0,25780105722.65,621329,41256.0
bihar|bhojpur,8094,13618205.0,23052623045.12,653422,43537.0
bihar|bhojpur,8095,17893913.0,29848847094.21,690146,46016.0
bihar|bhojpur,8096,21590275.0,36387694500.07,731752,48946.0
bihar|bhojpur,8097,26274340.0,40180591730.25,774138,51554.0
bihar|bhojpur,8098,26537592.0,38047816267.74,810756,54209.0
bihar|bhojpur,8099,32097857.0,46611409092.08,845561,56751.0
bihar|bhojpur,8100,32448200.0,48870468678.59,881633,59359.0
bihar|bhojpur,8101,38010631.0,54457558954.13,915218,61682.0
bihar|bhojpur,8102,36599761.0,46880663929.1,952194,63869.0
bihar|bhojpur,8103,41245825.0,54169884315.33,992282,66600.0
bihar|bhojpur,8104,43259981.0,58496411704.0,1026935,68294.0
bihar|bhojpur,8105,47979063.0,61555430238.13,1035757,70550.0
bihar|buxar,8072,78623.0,69589918.06,29924,
bihar|buxar,8073,117541.0,144451027.3,43306,
bihar|buxar,8074,165217.0,216611490.82,55153,
bihar|buxar,8075,199432.0,321238397.48,71865,6.0
bihar|buxar,8076,333335.0,487570657.49,87316,166.0
bihar|buxar,8077,336828.0,668530656.41,100194,757.0
bihar|buxar,8078,289729.0,611268143.65,112742,1114.0
bihar|buxar,8079,459536.0,934115978.1,127165,1666.0
bihar|buxar,8080,483866.0,1152636608.86,142324,2179.0
bihar|buxar,8081,645257.0,1528514549.24,160217,2404.0
bihar|buxar,8082,833823.0,1955627483.97,176839,3735.0
bihar|buxar,8083,1131671.0,2892350715.93,194084,6586.0
bihar|buxar,8084,1169843.0,3132686341.93,210638,8341.0
bihar|buxar,8085,1743051.0,4658246363.23,226723,9506.0
bihar|buxar,8086,1828152.0,4193545924.26,245164,11897.0
bihar|buxar,8087,2229898.0,5432617295.32,264238,14774.0
bihar|buxar,8088,2939618.0,7412683543.73,283776,18754.0
bihar|buxar,8089,3743436.0,9187752327.4,302411,20474.0
bihar|buxar,8090,3978049.0,8538270091.78,322183,22396.0
bihar|buxar,8091,5073694.0,10777919292.63,342426,24445.0
bihar|buxar,8092,5897983.0,12876104432.44,363327,25113.0
bihar|buxar,8093,7476814.0,15039973550.41,382852,25751.0
bihar|buxar,8094,7773921.0,13373402716.4,403760,27439.0
bihar|buxar,8095,10270994.0,17833006199.42,427096,28799.0
bihar|buxar,8096,12298284.0,21673982697.67,453396,30184.0
bihar|buxar,8097,15066113.0,24269882202.05,480340,31442.0
bihar|buxar,8098,15515642.0,22545254496.71,504322,33214.0
bihar|buxar,8099,19089578.0,28493408574.39,527101,35058.0
bihar|buxar,8100,19295120.0,29884935676.33,551075,36621.0
bihar|buxar,8101,22670887.0,33301360488.26,573509,37952.0
bihar|buxar,8102,22232307.0,28013667232.12,598050,39513.0
bihar|buxar,8103,25236620.0,32999217010.22,624161,41539.0
bihar|buxar,8104,26411096.0,36201536160.99,646760,42756.0
bihar|buxar,8105,28799633.0,37695576744.29,656368,43975.0
bihar|darbhanga,8072,275532.0,276461071.79,76452,
bihar|darbhanga,8073,396505.0,682353974.33,107529,
bihar|darbhanga,8074,486444.0,884079992.4,134507,10.0
bihar|darbhanga,8075,614397.0,1313390324.37,171605,67.0
bihar|darbhanga,8076,930717.0,1756793787.91,208015,533.0
bihar|darbhanga,8077,1022123.0,2508725421.44,238304,2472.0
bihar|darbhanga,8078,998991.0,2603164346.02,269033,3187.0
bihar|darbhanga,8079,1329617.0,3518499368.27,302454,4046.0
bihar|darbhanga,8080,1594011.0,4194414542.59,338812,7483.0
bihar|darbhanga,8081,2018787.0,5128899516.17,383827,8853.0
bihar|darbhanga,8082,2810472.0,6984451344.95,427285,11419.0
bihar|darbhanga,8083,3803012.0,9492588795.99,470838,17638.0
bihar|darbhanga,8084,4334251.0,11107395871.85,512961,25248.0
bihar|darbhanga,8085,6157658.0,14966797977.2,555275,32132.0
bihar|darbhanga,8086,7390523.0,15682876872.76,603834,41599.0
bihar|darbhanga,8087,8359314.0,17476529358.62,651865,49596.0
bihar|darbhanga,8088,10802866.0,22594523105.61,701325,57746.0
bihar|darbhanga,8089,13526519.0,27995802000.53,749021,62871.0
bihar|darbhanga,8090,15073895.0,27786462728.65,799148,67246.0
bihar|darbhanga,8091,17909058.0,32145639554.4,848483,71725.0
bihar|darbhanga,8092,20309246.0,37330370178.14,896221,71952.0
bihar|darbhanga,8093,25493084.0,44598352192.74,941543,72485.0
bihar|darbhanga,8094,25520509.0,40353228901.82,989825,74432.0
bihar|darbhanga,8095,32769585.0,50462056238.68,1042017,77178.0
bihar|darbhanga,8096,36283664.0,55827066397.7,1098317,80046.0
bihar|darbhanga,8097,45392098.0,66133121603.89,1159226,83554.0
bihar|darbhanga,8098,45406536.0,61955687150.84,1213248,86972.0
bihar|darbhanga,8099,52203611.0,72341860427.88,1264886,89958.0
bihar|darbhanga,8100,51217551.0,71436717945.51,1320192,92486.0
bihar|darbhanga,8101,60678633.0,82316132563.34,1376024,95310.0
bihar|darbhanga,8102,59329063.0,72685702570.77,1435408,98374.0
bihar|darbhanga,8103,66344010.0,82815269781.77,1501133,102125.0
bihar|darbhanga,8104,68693597.0,85431941836.11,1553479,105083.0
bihar|darbhanga,8105,76137061.0,92163716667.9,1583605,108685.0
bihar|gaya,8072,293472.0,278592368.64,92772,
bihar|gaya,8073,393308.0,521108131.51,129196,
bihar|gaya,8074,1046315.0,1031104302.94,162572,2.0
bihar|gaya,8075,826238.0,1241820853.78,208129,34.0
bihar|gaya,8076,1242802.0,1757615685.55,251960,2785.0
bihar|gaya,8077,1268186.0,2323257207.55,287963,10139.0
bihar|gaya,8078,1589707.0,2554592892.02,324647,14234.0
bihar|gaya,8079,2053795.0,3359842016.54,365002,16835.0
bihar|gaya,8080,1953228.0,4186710447.01,408442,19382.0
bihar|gaya,8081,2439378.0,5529754404.31,457624,20565.0
bihar|gaya,8082,3260327.0,7314373356.78,503873,23672.0
bihar|gaya,8083,4347461.0,9664211352.18,550681,29541.0
bihar|gaya,8084,5049974.0,11741419717.08,597717,35705.0
bihar|gaya,8085,6575177.0,15458343513.59,643046,38748.0
bihar|gaya,8086,8127700.0,16773400854.75,695229,42990.0
bihar|gaya,8087,9123687.0,19132793181.37,747830,48104.0
bihar|gaya,8088,12082179.0,26957228043.89,803677,54938.0
bihar|gaya,8089,14703031.0,32352101829.06,856478,59356.0
bihar|gaya,8090,16896613.0,33884874516.37,914103,62952.0
bihar|gaya,8091,20085463.0,39220910075.81,973316,66028.0
bihar|gaya,8092,23695997.0,47340047719.06,1032302,66134.0
bihar|gaya,8093,28820568.0,52660177581.32,1087046,67409.0
bihar|gaya,8094,31161394.0,50717733844.21,1145565,70083.0
bihar|gaya,8095,38724799.0,62594790111.58,1210684,73032.0
bihar|gaya,8096,45800899.0,74431085242.53,1284514,76810.0
bihar|gaya,8097,54430797.0,81497099789.13,1358758,80231.0
bihar|gaya,8098,56535311.0,78748858114.11,1424528,83621.0
bihar|gaya,8099,64278514.0,91459471363.51,1484615,86694.0
bihar|gaya,8100,64640520.0,96303631311.2,1549504,89678.0
bihar|gaya,8101,74886732.0,103088630085.76,1609655,92579.0
bihar|gaya,8102,75818810.0,94866921685.32,1678525,95531.0
bihar|gaya,8103,82585814.0,106411928378.83,1747672,99124.0
bihar|gaya,8104,87829219.0,116641173136.3,1808853,102131.0
bihar|gaya,8105,93692841.0,115999667055.51,1850142,104785.0
bihar|gopalganj,8072,138068.0,175375070.63,42574,
bihar|gopalganj,8073,219260.0,440000788.76,61964,
bihar|gopalganj,8074,261233.0,499727809.45,78410,2.0
bihar|gopalganj,8075,352265.0,789212095.89,102062,27.0
bihar|gopalganj,8076,552152.0,1057364117.67,125772,266.0
bihar|gopalganj,8077,611997.0,1479885539.77,146534,3015.0
bihar|gopalganj,8078,627737.0,1473588434.19,167244,4681.0
bihar|gopalganj,8079,834266.0,2201022343.88,191022,6216.0
bihar|gopalganj,8080,992139.0,2519971644.26,216965,8059.0
bihar|gopalganj,8081,1350662.0,3086800790.89,248576,8694.0
bihar|gopalganj,8082,1822762.0,4301832273.84,277318,10657.0
bihar|gopalganj,8083,2558919.0,6473049654.2,307351,16518.0
bihar|gopalganj,8084,2771064.0,6768959052.55,336349,22436.0
bihar|gopalganj,8085,4279235.0,10172257003.41,364546,25155.0
bihar|gopalganj,8086,4869405.0,10176767283.81,397502,31697.0
bihar|gopalganj,8087,5652649.0,12324744822.88,429383,36893.0
bihar|gopalganj,8088,7215797.0,15391231131.82,462717,42090.0
bihar|gopalganj,8089,9179536.0,18651646286.02,494913,46487.0
bihar|gopalganj,8090,9979349.0,17794676051.9,529164,50677.0
bihar|gopalganj,8091,12516596.0,22310536358.6,563238,54178.0
bihar|gopalganj,8092,14571048.0,26078937246.32,598041,54515.0
bihar|gopalganj,8093,18730798.0,31387913390.91,631823,55309.0
bihar|gopalganj,8094,19073700.0,28290851024.9,667243,56501.0
bihar|gopalganj,8095,24503677.0,36556098522.22,705589,57524.0
bihar|gopalganj,8096,27918128.0,40461706157.4,750733,58570.0
bihar|gopalganj,8097,34295315.0,46074478529.47,797711,59957.0
bihar|gopalganj,8098,34507339.0,43510134594.73,836662,62013.0
bihar|gopalganj,8099,41027478.0,53619376027.63,873654,64256.0
bihar|gopalganj,8100,38919052.0,52059462616.9,912679,65960.0
bihar|gopalganj,8101,45880563.0,58567277518.3,950399,67376.0
bihar|gopalganj,8102,44953130.0,50965069047.82,990536,68728.0
bihar|gopalganj,8103,51322533.0,62021027593.66,1034426,70386.0
bihar|gopalganj,8104,51811510.0,63017159993.49,1071555,71341.0
bihar|gopalganj,8105,57730004.0,68023765078.59,1098808,72440.0
bihar|jamui,8072,61113.0,54695711.03,25552,
bihar|jamui,8073,90393.0,125758675.21,37462,
bihar|jamui,8074,120867.0,177269614.39,47787,1.0
bihar|jamui,8075,185746.0,309791232.17,62630,7.0
bihar|jamui,8076,281245.0,421509658.32,77233,235.0
bihar|jamui,8077,292332.0,641458938.24,89148,1129.0
bihar|jamui,8078,297544.0,687044579.75,101389,1702.0
bihar|jamui,8079,441605.0,1045825380.24,115810,2085.0
bihar|jamui,8080,500402.0,1214025161.68,131431,2657.0
bihar|jamui,8081,762645.0,1750396454.63,150511,2833.0
bihar|jamui,8082,945346.0,2181992343.64,166709,3602.0
bihar|jamui,8083,1208965.0,2811527660.73,183200,7073.0
bihar|jamui,8084,1396917.0,3485845640.14,200074,9563.0
bihar|jamui,8085,2130475.0,5180075988.23,216673,11091.0
bihar|jamui,8086,2324356.0,5052675337.79,235409,14113.0
bihar|jamui,8087,2621357.0,5574470378.09,254713,16600.0
bihar|jamui,8088,3706479.0,8009366556.52,275342,19363.0
bihar|jamui,8089,4771956.0,9952766919.03,295980,21159.0
bihar|jamui,8090,5155681.0,9832831411.94,316880,23741.0
bihar|jamui,8091,6485209.0,11877906274.69,339092,24692.0
bihar|jamui,8092,7771497.0,14388986776.88,360082,24350.0
bihar|jamui,8093,9635641.0,16598512357.19,379687,24526.0
bihar|jamui,8094,10058188.0,15105143678.58,400119,25570.0
bihar|jamui,8095,13076492.0,18496328699.06,423685,26645.0
bihar|jamui,8096,15484852.0,22092651486.27,450312,27392.0
bihar|jamui,8097,19228686.0,25900750725.67,478704,28332.0
bihar|jamui,8098,19748876.0,24198626515.23,502091,29871.0
bihar|jamui,8099,22905137.0,28010942640.0,523957,31505.0
bihar|jamui,8100,21936058.0,28657102609.27,547766,32961.0
bihar|jamui,8101,26193732.0,32636351202.54,570757,34486.0
bihar|jamui,8102,26078108.0,29457319656.51,596205,36345.0
bihar|jamui,8103,29261860.0,33056848832.2,623261,38494.0
bihar|jamui,8104,30495966.0,35895677612.76,645678,39897.0
bihar|jamui,8105,33273643.0,37261798825.09,673203,41271.0
bihar|jehanabad,8072,65976.0,56902753.06,19938,
bihar|jehanabad,8073,92141.0,111837382.38,28408,
bihar|jehanabad,8074,178809.0,177934399.44,35474,
bihar|jehanabad,8075,199499.0,250623077.22,45720,3.0
bihar|jehanabad,8076,346605.0,377048308.57,55218,520.0
bihar|jehanabad,8077,302667.0,525462410.23,63378,1627.0
bihar|jehanabad,8078,274038.0,489833282.47,71323,2215.0
bihar|jehanabad,8079,450375.0,701512769.0,80371,2573.0
bihar|jehanabad,8080,407260.0,876486367.17,90234,2939.0
bihar|jehanabad,8081,535311.0,1187012462.54,101488,3104.0
bihar|jehanabad,8082,717057.0,1495821469.91,113309,3848.0
bihar|jehanabad,8083,919987.0,1967928722.97,123936,5267.0
bihar|jehanabad,8084,974562.0,2249171589.18,133751,6405.0
bihar|jehanabad,8085,1401690.0,3626893921.0,143583,7303.0
bihar|jehanabad,8086,1678994.0,4173981272.63,154855,8125.0
bihar|jehanabad,8087,2106110.0,4790445607.0,166332,8842.0
bihar|jehanabad,8088,2628402.0,5973529206.68,178437,10078.0
bihar|jehanabad,8089,2963407.0,6450197018.5,189899,10784.0
bihar|jehanabad,8090,3340676.0,6282831293.64,202086,11619.0
bihar|jehanabad,8091,4056338.0,7174380891.96,214285,12184.0
bihar|jehanabad,8092,4812541.0,8888037940.14,226660,11855.0
bihar|jehanabad,8093,5703905.0,10036856105.93,238188,11977.0
bihar|jehanabad,8094,6077066.0,9111943615.8,250989,12164.0
bihar|jehanabad,8095,7373386.0,11023779029.0,264978,12868.0
bihar|jehanabad,8096,8703609.0,13513831163.1,280993,13241.0
bihar|jehanabad,8097,10261419.0,14925398094.76,297168,13804.0
bihar|jehanabad,8098,10650264.0,14143648719.43,311729,14219.0
bihar|jehanabad,8099,12299864.0,16340322683.55,325032,14627.0
bihar|jehanabad,8100,12450463.0,17840164424.32,339693,14966.0
bihar|jehanabad,8101,14255144.0,19258554561.23,353060,15318.0
bihar|jehanabad,8102,14429646.0,17407891447.85,369045,15831.0
bihar|jehanabad,8103,16500024.0,19557081582.6,386094,16481.0
bihar|jehanabad,8104,20505814.0,23397556374.18,402811,16989.0
bihar|jehanabad,8105,20442084.0,22974201792.08,416235,17868.0
bihar|kaimur,8072,80975.0,86204812.14,24778,
bihar|kaimur,8073,117517.0,158273701.5,35639,
bihar|kaimur,8074,149928.0,208764254.92,45219,
bihar|kaimur,8075,208741.0,337935397.13,58452,3.0
bihar|kaimur,8076,352810.0,511804649.13,71426,143.0
bihar|kaimur,8077,340095.0,711073486.73,81801,480.0
bihar|kaimur,8078,278948.0,607120330.29,91875,658.0
bihar|kaimur,8079,428207.0,903393604.85,104440,818.0
bihar|kaimur,8080,456633.0,1123241905.84,118661,969.0
bihar|kaimur,8081,665888.0,1733998132.19,134150,1042.0
bihar|kaimur,8082,797478.0,1928120163.42,148623,1509.0
bihar|kaimur,8083,948825.0,2386190753.61,162089,3532.0
bihar|kaimur,8084,1063080.0,2868766690.46,176095,6403.0
bihar|kaimur,8085,1604033.0,4170890982.17,189787,7448.0
bihar|kaimur,8086,1679987.0,3803377423.79,205742,9351.0
bihar|kaimur,8087,1943874.0,4684610025.97,222019,11507.0
bihar|kaimur,8088,2646715.0,6957350462.87,239599,15217.0
bihar|kaimur,8089,3290734.0,8458682148.33,256186,17622.0
bihar|kaimur,8090,3607428.0,7613301924.15,274473,19582.0
bihar|kaimur,8091,4595231.0,9518604770.12,293658,22428.0
bihar|kaimur,8092,5608700.0,12226533582.54,314361,23992.0
bihar|kaimur,8093,7054066.0,14064704635.5,332475,25136.0
bihar|kaimur,8094,6920906.0,11423303526.24,351686,28208.0
bihar|kaimur,8095,9573377.0,15512300460.66,375353,30883.0
bihar|kaimur,8096,11581861.0,19764342532.27,401905,32702.0
bihar|kaimur,8097,14205850.0,22422667386.85,427768,34042.0
bihar|kaimur,8098,13839893.0,19130177354.87,448880,35324.0
bihar|kaimur,8099,16691714.0,24244511810.42,469341,37529.0
bihar|kaimur,8100,16905760.0,26558410494.14,491148,39214.0
bihar|kaimur,8101,19760522.0,29585777332.37,511354,40659.0
bihar|kaimur,8102,19001096.0,23812789643.84,534315,42391.0
bihar|kaimur,8103,21582948.0,28060697665.39,559882,44992.0
bihar|kaimur,8104,23040662.0,31785336386.46,581187,45831.0
bihar|kaimur,8105,25569530.0,33775397086.72,585303,46633.0
bihar|katihar,8072,176621.0,161519269.57,51521,
bihar|katihar,8073,271327.0,441062105.35,75271,
bihar|katihar,8074,296242.0,597743347.23,93988,2.0
bihar|katihar,8075,432696.0,883226972.6,119623,14.0
bihar|katihar,8076,670829.0,1219030742.01,145185,1288.0
bihar|katihar,8077,727107.0,1800467644.57,167871,3775.0
bihar|katihar,8078,783578.0,1952979919.08,191228,5396.0
bihar|katihar,8079,1003412.0,2662793518.25,216947,6057.0
bihar|katihar,8080,1179291.0,3090849115.04,245168,7086.0
bihar|katihar,8081,1595617.0,4317455466.11,280055,7707.0
bihar|katihar,8082,2005462.0,5282480304.69,312437,9364.0
bihar|katihar,8083,2698324.0,6793958519.9,345560,14435.0
bihar|katihar,8084,3166256.0,8472786646.1,378415,20464.0
bihar|katihar,8085,4427532.0,11591870978.45,412006,24935.0
bihar|katihar,8086,5302910.0,12483102432.45,450706,31268.0
bihar|katihar,8087,6271339.0,13652016844.04,490928,36989.0
bihar|katihar,8088,8558004.0,18301577354.89,534294,44784.0
bihar|katihar,8089,11145485.0,22693005803.78,579197,50754.0
bihar|katihar,8090,12857706.0,23130041744.28,625447,55448.0
bihar|katihar,8091,15375688.0,25755522831.88,669624,59926.0
bihar|katihar,8092,18325496.0,31327089206.55,714477,61992.0
bihar|katihar,8093,22489908.0,38408041675.33,756594,63486.0
bihar|katihar,8094,24149496.0,37406155055.12,802001,65758.0
bihar|katihar,8095,30176972.0,45178375980.73,850333,67823.0
bihar|katihar,8096,35636241.0,50595858881.28,905237,69565.0
bihar|katihar,8097,44099907.0,63665398299.25,959950,71608.0
bihar|katihar,8098,42737081.0,58755877519.24,1006354,73406.0
bihar|katihar,8099,48221816.0,66394592315.97,1050486,74723.0
bihar|katihar,8100,49094614.0,65096594030.21,1099188,76557.0
bihar|katihar,8101,59155962.0,77492641430.62,1146959,78179.0
bihar|katihar,8102,58681121.0,74048985169.96,1200831,79933.0
bihar|katihar,8103,64796477.0,80136817116.99,1259610,82495.0
bihar|katihar,8104,66069514.0,77984646708.43,1305259,84148.0
bihar|katihar,8105,74442821.0,87208566595.46,1315773,86038.0
bihar|khagaria,8072,84175.0,89071916.46,26124,
bihar|khagaria,8073,132764.0,205469283.52,38322,
bihar|khagaria,8074,171540.0,284754013.04,48166,1.0
bihar|khagaria,8075,209839.0,390674411.23,61462,5.0
bihar|khagaria,8076,281702.0,476386938.55,73991,298.0
bihar|khagaria,8077,305055.0,669755130.48,84509,1664.0
bihar|khagaria,8078,336732.0,715244257.96,95186,2342.0
bihar|khagaria,8079,426972.0,1068935275.05,107896,2797.0
bihar|khagaria,8080,499969.0,1291105774.02,121270,3596.0
bihar|khagaria,8081,700842.0,1921422489.28,138637,3923.0
bihar|khagaria,8082,920213.0,2508026335.31,154814,4363.0
bihar|khagaria,8083,1257358.0,3348209990.53,171495,5999.0
bihar|khagaria,8084,1441875.0,3940070165.12,187474,9123.0
bihar|khagaria,8085,2048426.0,5533801893.02,203519,11115.0
bihar|khagaria,8086,2350619.0,5754013763.7,221882,15366.0
bihar|khagaria,8087,2747515.0,6290781902.45,240629,19306.0
bihar|khagaria,8088,3538203.0,8119499893.25,259730,23238.0
bihar|khagaria,8089,4457470.0,10438508872.21,278739,26736.0
bihar|khagaria,8090,4996402.0,10441300913.95,298588,28944.0
bihar|khagaria,8091,6063296.0,12059370614.58,318454,30866.0
bihar|khagaria,8092,7096390.0,13890612270.56,338042,31443.0
bihar|khagaria,8093,8909188.0,17772310312.08,356984,32388.0
bihar|khagaria,8094,9430418.0,16389277596.94,377102,33931.0
bihar|khagaria,8095,12606604.0,21003133312.97,399561,35858.0
bihar|khagaria,8096,14629424.0,23264784434.89,425241,37837.0
bihar|khagaria,8097,18094708.0,29760978890.97,452069,40144.0
bihar|khagaria,8098,18330006.0,26287530439.75,475149,42736.0
bihar|khagaria,8099,22132662.0,31003190174.1,497046,45478.0
bihar|khagaria,8100,21184835.0,29202274260.41,520984,47935.0
bihar|khagaria,8101,25247631.0,35331225420.09,543882,50565.0
bihar|khagaria,8102,25883871.0,32236142966.49,568925,52970.0
bihar|khagaria,8103,30195331.0,37432586571.66,597350,55750.0
bihar|khagaria,8104,31130238.0,37114613087.1,620848,57668.0
bihar|khagaria,8105,33366032.0,40726751612.19,646160,59965.0
bihar|kishanganj,8072,46605.0,53954544.83,21476,
bihar|kishanganj,8073,78742.0,151567603.23,31929,
bihar|kishanganj,8074,108381.0,253402860.41,41296,
bihar|kishanganj,8075,150103.0,404004563.04,54682,14.0
bihar|kishanganj,8076,201962.0,554261591.76,66996,97.0
bihar|kishanganj,8077,241314.0,742952696.03,77882,222.0
bihar|kishanganj,8078,261355.0,815949147.54,89990,350.0
bihar|kishanganj,8079,348010.0,1127547130.73,102909,477.0
bihar|kishanganj,8080,455415.0,1495018683.13,116683,586.0
bihar|kishanganj,8081,630086.0,1913862748.43,137809,675.0
bihar|kishanganj,8082,790266.0,2390424969.66,155585,731.0
bihar|kishanganj,8083,1027023.0,3187249102.14,173570,1487.0
bihar|kishanganj,8084,1238059.0,4190857108.74,190518,3700.0
bihar|kishanganj,8085,1693876.0,5074664558.63,208390,5847.0
bihar|kishanganj,8086,2090007.0,5823661795.63,229383,9266.0
bihar|kishanganj,8087,2395809.0,6570933434.55,249893,12792.0
