state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
assam,kamrup metropolitan,assam|kamrup metropolitan,2024,1,8096,2024-Q1,37112488,42883636619.92,1234342,88178.0,1155.504223,7143.72516,13.9983,30.06662,34742.102772,420.88149,8095.0,35439584.0,41933694683.83,1183371.0,82864.0,0.0472,0.0226534,0.04307,0.06413,0.61798
assam,kamrup metropolitan,assam|kamrup metropolitan,2024,2,8097,2024-Q2,41777779,44674262169.9,1288987,92556.0,1069.330712,7180.52238,13.92656,32.41133,34658.427253,451.3784,8096.0,37112488.0,42883636619.92,1234342.0,88178.0,0.12571,0.0417555,0.04427,0.04965,0.51739
assam,kamrup metropolitan,assam|kamrup metropolitan,2024,3,8098,2024-Q3,49319389,48490212571.6,1341769,97958.0,983.187618,7300.66055,13.69739,36.75699,36139.016904,503.47485,8097.0,41777779.0,44674262169.9,1288987.0,92556.0,0.18052,0.0854172,0.04095,0.05836,0.49413
assam,kamrup metropolitan,assam|kamrup metropolitan,2024,4,8099,2024-Q4,52747983,52358889749.91,1386943,102781.0,992.623543,7410.61457,13.49416,38.03183,37751.29169,513.20753,8098.0,49319389.0,48490212571.6,1341769.0,97958.0,0.06952,0.0797826,0.03367,0.04924,0.48839
assam,kamrup metropolitan,assam|kamrup metropolitan,2025,1,8100,2025-Q1,60493238,59268085749.41,1430388,107855.0,979.747286,7540.2618,13.26214,42.29149,41434.971315,560.8756,8099.0,52747983.0,52358889749.91,1386943.0,102781.0,0.14684,0.1319584,0.03132,0.04937,0.63
assam,kamrup metropolitan,assam|kamrup metropolitan,2025,2,8101,2025-Q2,60620631,56644162887.38,1473461,112749.0,934.404046,7651.984,13.06851,41.14166,38442.933262,537.66003,8100.0,60493238.0,59268085749.41,1430388.0,107855.0,0.00211,-0.0442721,0.03011,0.04538,0.45103
assam,kamrup metropolitan,assam|kamrup metropolitan,2025,3,8102,2025-Q3,70591091,62048056455.62,1513874,117707.0,878.978573,7775.21775,12.86138,46.62944,40986.275249,599.71872,8101.0,60620631.0,56644162887.38,1473461.0,112749.0,0.16447,0.0954007,0.02743,0.04397,0.43131
assam,kamrup metropolitan,assam|kamrup metropolitan,2025,4,8103,2025-Q4,72768891,64410896526.01,1557624,123267.0,885.143303,7913.78407,12.63618,46.71788,41352.01854,590.33554,8102.0,70591091.0,62048056455.62,1513874.0,117707.0,0.03085,0.0380808,0.0289,0.04724,0.37956
assam,kamrup metropolitan,assam|kamrup metropolitan,2026,1,8104,2026-Q1,73910832,67030929002.84,1599338,127064.0,906.916174,7944.78716,12.58687,46.21339,41911.671581,581.68192,8103.0,72768891.0,64410896526.01,1557624.0,123267.0,0.01569,0.0406769,0.02678,0.0308,0.2218
assam,kamrup metropolitan,assam|kamrup metropolitan,2026,2,8105,2026-Q2,79523271,68054016965.65,1676886,132725.0,855.774871,7914.96858,12.63429,47.42318,40583.567974,599.15819,8104.0,73910832.0,67030929002.84,1599338.0,127064.0,0.07594,0.0152629,0.04849,0.04455,0.31182
assam,karbi anglong,assam|karbi anglong,2018,1,8072,2018-Q1,17047,15137251.91,5936,,887.971603,,,2.8718,2550.07613,,,,,,,,,,,
assam,karbi anglong,assam|karbi anglong,2018,2,8073,2018-Q2,23162,32138033.69,9197,,1387.532756,,,2.51843,3494.404011,,8072.0,17047.0,15137251.91,5936.0,,0.35871,1.1231089,0.54936,,
assam,karbi anglong,assam|karbi anglong,2018,3,8074,2018-Q3,36692,54172988.33,12851,,1476.425061,,,2.85519,4215.468705,,8073.0,23162.0,32138033.69,9197.0,,0.58415,0.6856348,0.3973,,
assam,karbi anglong,assam|karbi anglong,2018,4,8075,2018-Q4,55816,95334783.44,17377,,1708.018909,,,3.21206,5486.262499,,8074.0,36692.0,54172988.33,12851.0,,0.5212,0.7598214,0.35219,,
assam,karbi anglong,assam|karbi anglong,2019,1,8076,2019-Q1,65693,128312893.94,21463,6.0,1953.22019,27.95509,3577.16667,3.06076,5978.329867,10948.83333,8075.0,55816.0,95334783.44,17377.0,,0.17696,0.345919,0.23514,,2.85364
assam,karbi anglong,assam|karbi anglong,2019,2,8077,2019-Q2,73218,160634282.97,25454,20.0,2193.91793,78.57311,1272.7,2.87648,6310.767776,3660.9,8076.0,65693.0,128312893.94,21463.0,6.0,0.11455,0.2518951,0.18595,2.33333,2.16113
assam,karbi anglong,assam|karbi anglong,2019,3,8078,2019-Q3,81763,181525894.07,29668,34.0,2220.147182,114.60159,872.58824,2.75593,6118.57537,2404.79412,8077.0,73218.0,160634282.97,25454.0,20.0,0.11671,0.130057,0.16555,0.7,1.22836
assam,karbi anglong,assam|karbi anglong,2019,4,8079,2019-Q4,94434,224814318.93,33625,57.0,2380.650178,169.51673,589.91228,2.80845,6685.927701,1656.73684,8078.0,81763.0,181525894.07,29668.0,34.0,0.15497,0.2384697,0.13338,0.67647,0.69188
assam,karbi anglong,assam|karbi anglong,2020,1,8080,2020-Q1,118466,258734424.98,38465,78.0,2184.039513,202.78175,493.14103,3.07984,6726.489665,1518.79487,8079.0,94434.0,224814318.93,33625.0,57.0,0.25448,0.1508805,0.14394,0.36842,0.80333
assam,karbi anglong,assam|karbi anglong,2020,2,8081,2020-Q2,188643,331916451.91,45507,99.0,1759.495194,217.54895,459.66667,4.14536,7293.74496,1905.48485,8080.0,118466.0,258734424.98,38465.0,78.0,0.59238,0.2828461,0.18308,0.26923,1.57646
assam,karbi anglong,assam|karbi anglong,2020,3,8082,2020-Q3,196368,418448404.93,51788,111.0,2130.939893,214.33537,466.55856,3.79177,8080.026356,1769.08108,8081.0,188643.0,331916451.91,45507.0,99.0,0.04095,0.260704,0.13802,0.12121,1.40167
assam,karbi anglong,assam|karbi anglong,2020,4,8083,2020-Q4,228657,555832627.11,57988,136.0,2430.857691,234.53128,426.38235,3.94318,9585.304323,1681.30147,8082.0,196368.0,418448404.93,51788.0,111.0,0.16443,0.3283182,0.11972,0.22523,1.42134
assam,karbi anglong,assam|karbi anglong,2021,1,8084,2021-Q1,252760,691772940.09,63245,154.0,2736.876642,243.49751,410.68182,3.99652,10937.986245,1641.2987,8083.0,228657.0,555832627.11,57988.0,136.0,0.10541,0.2445706,0.09066,0.13235,1.13361
assam,karbi anglong,assam|karbi anglong,2021,2,8085,2021-Q2,337516,778870692.49,68610,181.0,2307.655615,263.80994,379.06077,4.91934,11352.14535,1864.72928,8084.0,252760.0,691772940.09,63245.0,154.0,0.33532,0.1259051,0.08483,0.17532,0.78918
assam,karbi anglong,assam|karbi anglong,2021,3,8086,2021-Q3,420452,978985172.64,74555,479.0,2328.411264,642.47871,155.64718,5.63949,13131.046511,877.77035,8085.0,337516.0,778870692.49,68610.0,181.0,0.24572,0.256929,0.08665,1.64641,1.14114
assam,karbi anglong,assam|karbi anglong,2021,4,8087,2021-Q4,484315,1190717991.05,81402,1448.0,2458.561042,1778.82607,56.21685,5.94967,14627.625747,334.47169,8086.0,420452.0,978985172.64,74555.0,479.0,0.15189,0.2162779,0.09184,2.02296,1.11809
assam,karbi anglong,assam|karbi anglong,2022,1,8088,2022-Q1,693378,1731054021.86,88257,2537.0,2496.551696,2874.55953,34.78794,7.85635,19613.787256,273.30627,8087.0,484315.0,1190717991.05,81402.0,1448.0,0.43167,0.4537901,0.08421,0.75207,1.74323
assam,karbi anglong,assam|karbi anglong,2022,2,8089,2022-Q2,808562,1859756874.79,95242,2914.0,2300.079493,3059.57456,32.68428,8.48955,19526.646593,277.47495,8088.0,693378.0,1731054021.86,88257.0,2537.0,0.16612,0.0743494,0.07914,0.1486,1.39563
assam,karbi anglong,assam|karbi anglong,2022,3,8090,2022-Q3,1024842,2098818583.89,103028,3184.0,2047.94357,3090.42202,32.35804,9.94722,20371.341615,321.87249,8089.0,808562.0,1859756874.79,95242.0,2914.0,0.26749,0.1285446,0.08175,0.09266,1.43748
assam,karbi anglong,assam|karbi anglong,2022,4,8091,2022-Q4,1190668,2461235158.17,110914,4183.0,2067.104481,3771.39045,26.51542,10.73506,22190.482339,284.64451,8090.0,1024842.0,2098818583.89,103028.0,3184.0,0.16181,0.1726765,0.07654,0.31376,1.45846
assam,karbi anglong,assam|karbi anglong,2023,1,8092,2023-Q1,1391471,2903732772.24,118484,4981.0,2086.80797,4203.94315,23.78719,11.74396,24507.383041,279.35575,8091.0,1190668.0,2461235158.17,110914.0,4183.0,0.16865,0.1797868,0.06825,0.19077,1.0068
assam,karbi anglong,assam|karbi anglong,2023,2,8093,2023-Q2,1667936,3126567979.74,125801,5645.0,1874.513159,4487.24573,22.28539,13.25853,24853.283994,295.47139,8092.0,1391471.0,2903732772.24,118484.0,4981.0,0.19869,0.0767409,0.06176,0.13331,1.06284
assam,karbi anglong,assam|karbi anglong,2023,3,8094,2023-Q3,1920857,3107357242.16,133626,5986.0,1617.693166,4479.66713,22.32309,14.37487,23254.136487,320.89158,8093.0,1667936.0,3126567979.74,125801.0,5645.0,0.15164,-0.0061444,0.0622,0.06041,0.8743
assam,karbi anglong,assam|karbi anglong,2023,4,8095,2023-Q4,2178009,3624706832.78,142740,6455.0,1664.229502,4522.20821,22.11309,15.25858,25393.770721,337.41425,8094.0,1920857.0,3107357242.16,133626.0,5986.0,0.13387,0.1664918,0.06821,0.07835,0.82923
assam,karbi anglong,assam|karbi anglong,2024,1,8096,2024-Q1,2402004,3821583973.56,154097,7103.0,1590.998172,4609.43432,21.69464,15.58761,24799.859657,338.16753,8095.0,2178009.0,3624706832.78,142740.0,6455.0,0.10284,0.0543153,0.07956,0.10039,0.72623
assam,karbi anglong,assam|karbi anglong,2024,2,8097,2024-Q2,3305817,4162703485.63,168474,7749.0,1259.205663,4599.52278,21.74139,19.62212,24708.284279,426.61208,8096.0,2402004.0,3821583973.56,154097.0,7103.0,0.37627,0.0892613,0.0933,0.09095,0.98198
assam,karbi anglong,assam|karbi anglong,2024,3,8098,2024-Q3,3865468,4320024501.35,181813,8348.0,1117.59417,4591.53086,21.77923,21.26068,23760.811941,463.04121,8097.0,3305817.0,4162703485.63,168474.0,7749.0,0.16929,0.037793,0.07918,0.0773,1.01237
assam,karbi anglong,assam|karbi anglong,2024,4,8099,2024-Q4,4139086,4789414001.56,191082,8947.0,1157.118746,4682.283,21.3571,21.66131,25064.705213,462.62278,8098.0,3865468.0,4320024501.35,181813.0,8348.0,0.07079,0.1086544,0.05098,0.07175,0.9004
assam,karbi anglong,assam|karbi anglong,2025,1,8100,2025-Q1,4771133,5436698045.14,200074,9374.0,1139.498321,4685.26645,21.3435,23.84684,27173.436054,508.97514,8099.0,4139086.0,4789414001.56,191082.0,8947.0,0.1527,0.1351489,0.04706,0.04773,0.98631
assam,karbi anglong,assam|karbi anglong,2025,2,8101,2025-Q2,5144818,5187742903.42,209182,9787.0,1008.343328,4678.70084,21.37345,24.59494,24800.140086,525.67876,8100.0,4771133.0,5436698045.14,200074.0,9374.0,0.07832,-0.0457916,0.04552,0.04406,0.55629
assam,karbi anglong,assam|karbi anglong,2025,3,8102,2025-Q3,5804023,5308433584.12,219739,10264.0,914.612775,4670.99605,21.40871,26.41326,24157.903623,565.47379,8101.0,5144818.0,5187742903.42,209182.0,9787.0,0.12813,0.0232646,0.05047,0.04874,0.50151
assam,karbi anglong,assam|karbi anglong,2025,4,8103,2025-Q4,5566585,5530256397.44,230128,11520.0,993.473808,5005.90975,19.97639,24.18908,24031.219136,483.2105,8102.0,5804023.0,5308433584.12,219739.0,10264.0,-0.04091,0.0417869,0.04728,0.12237,0.34488
assam,karbi anglong,assam|karbi anglong,2026,1,8104,2026-Q1,6205643,6282466677.73,240110,11886.0,1012.379648,4950.23114,20.20108,25.845,26164.952221,522.09684,8103.0,5566585.0,5530256397.44,230128.0,11520.0,0.1148,0.1360173,0.04338,0.03177,0.30066
assam,karbi anglong,assam|karbi anglong,2026,2,8105,2026-Q2,6761183,6036811417.18,250231,12381.0,892.863189,4947.82821,20.21089,27.01977,24124.954211,546.09345,8104.0,6205643.0,6282466677.73,240110.0,11886.0,0.08952,-0.0391017,0.04215,0.04165,0.31417
assam,kokrajhar,assam|kokrajhar,2018,1,8072,2018-Q1,21488,21852020.44,8543,,1016.940638,,,2.51528,2557.88604,,,,,,,,,,,
assam,kokrajhar,assam|kokrajhar,2018,2,8073,2018-Q2,33591,47088330.18,12828,,1401.813884,,,2.61857,3670.746038,,8072.0,21488.0,21852020.44,8543.0,,0.56324,1.1548731,0.50158,,
assam,kokrajhar,assam|kokrajhar,2018,3,8074,2018-Q3,50957,92464825.25,17438,,1814.565717,,,2.92218,5302.490266,,8073.0,33591.0,47088330.18,12828.0,,0.51698,0.9636463,0.35937,,
assam,kokrajhar,assam|kokrajhar,2018,4,8075,2018-Q4,72010,154904175.24,23199,2.0,2151.148108,8.62106,11599.5,3.10401,6677.191915,36005.0,8074.0,50957.0,92464825.25,17438.0,,0.41315,0.6752768,0.33037,,
assam,kokrajhar,assam|kokrajhar,2019,1,8076,2019-Q1,80021,167517994.99,28273,22.0,2093.425413,77.81275,1285.13636,2.8303,5925.016623,3637.31818,8075.0,72010.0,154904175.24,23199.0,2.0,0.11125,0.0814298,0.21872,10.0,2.72399
assam,kokrajhar,assam|kokrajhar,2019,2,8077,2019-Q2,92066,207523418.34,33084,50.0,2254.072278,151.13046,661.68,2.7828,6272.621761,1841.32,8076.0,80021.0,167517994.99,28273.0,22.0,0.15052,0.2388127,0.17016,1.27273,1.74079
assam,kokrajhar,assam|kokrajhar,2019,3,8078,2019-Q3,99387,231308492.36,37962,68.0,2327.351589,179.12649,558.26471,2.61807,6093.158747,1461.57353,8077.0,92066.0,207523418.34,33084.0,50.0,0.07952,0.1146139,0.14744,0.36,0.95041
assam,kokrajhar,assam|kokrajhar,2019,4,8079,2019-Q4,116730,295783822.59,42905,89.0,2533.914354,207.43503,482.07865,2.72066,6893.924312,1311.57303,8078.0,99387.0,231308492.36,37962.0,68.0,0.1745,0.2787417,0.13021,0.30882,0.62102
assam,kokrajhar,assam|kokrajhar,2020,1,8080,2020-Q1,145672,372432326.33,49608,109.0,2556.650052,219.72263,455.11927,2.93646,7507.505369,1336.44037,8079.0,116730.0,295783822.59,42905.0,89.0,0.24794,0.2591369,0.15623,0.22472,0.82042
assam,kokrajhar,assam|kokrajhar,2020,2,8081,2020-Q2,214074,443028755.03,59351,133.0,2069.512202,224.09058,446.24812,3.60691,7464.554178,1609.57895,8080.0,145672.0,372432326.33,49608.0,109.0,0.46956,0.1895551,0.1964,0.22018,1.32522
assam,kokrajhar,assam|kokrajhar,2020,3,8082,2020-Q3,218705,510329626.77,66897,147.0,2333.415454,219.7408,455.08163,3.26928,7628.587631,1487.78912,8081.0,214074.0,443028755.03,59351.0,133.0,0.02163,0.1519108,0.12714,0.10526,1.20054
assam,kokrajhar,assam|kokrajhar,2020,4,8083,2020-Q4,253842,671119894.13,74918,187.0,2643.848907,249.60624,400.63102,3.38826,8958.0594,1357.44385,8082.0,218705.0,510329626.77,66897.0,147.0,0.16066,0.3150714,0.1199,0.27211,1.17461
assam,kokrajhar,assam|kokrajhar,2021,1,8084,2021-Q1,323844,880465577.84,82454,467.0,2718.795401,566.3764,176.56103,3.92757,10678.263976,693.4561,8083.0,253842.0,671119894.13,74918.0,187.0,0.27577,0.3119349,0.10059,1.49733,1.2231
assam,kokrajhar,assam|kokrajhar,2021,2,8085,2021-Q2,431593,1087471341.3,90946,979.0,2519.668626,1076.46296,92.89683,4.7456,11957.330078,440.85087,8084.0,323844.0,880465577.84,82454.0,467.0,0.33272,0.2351094,0.10299,1.09636,1.01609
assam,kokrajhar,assam|kokrajhar,2021,3,8086,2021-Q3,542414,1360848838.09,101342,1999.0,2508.874841,1972.52867,50.69635,5.35231,13428.280852,271.34267,8085.0,431593.0,1087471341.3,90946.0,979.0,0.25677,0.2513882,0.11431,1.04188,1.48012
assam,kokrajhar,assam|kokrajhar,2021,4,8087,2021-Q4,678655,1717164746.39,113543,4609.0,2530.246954,4059.25508,24.63506,5.97707,15123.475215,147.24561,8086.0,542414.0,1360848838.09,101342.0,1999.0,0.25118,0.2618336,0.12039,1.30565,1.67353
assam,kokrajhar,assam|kokrajhar,2022,1,8088,2022-Q1,990673,2444271094.01,127333,6952.0,2467.283447,5459.70016,18.31602,7.78017,19195.896539,142.50187,8087.0,678655.0,1717164746.39,113543.0,4609.0,0.45976,0.4234342,0.12145,0.50835,2.05911
assam,kokrajhar,assam|kokrajhar,2022,2,8089,2022-Q2,1344332,2925289803.06,141765,8365.0,2176.017385,5900.61016,16.9474,9.48282,20634.781526,160.70915,8088.0,990673.0,2444271094.01,127333.0,6952.0,0.35699,0.1967943,0.11334,0.20325,2.11481
assam,kokrajhar,assam|kokrajhar,2022,3,8090,2022-Q3,1789447,3572704629.78,155904,9786.0,1996.541183,6276.93966,15.93133,11.47788,22916.054943,182.85786,8089.0,1344332.0,2925289803.06,141765.0,8365.0,0.3311,0.2213165,0.09974,0.16987,2.29904
assam,kokrajhar,assam|kokrajhar,2022,4,8091,2022-Q4,2078315,4079588702.86,169540,11089.0,1962.930885,6540.63938,15.28903,12.25855,24062.691417,187.42132,8090.0,1789447.0,3572704629.78,155904.0,9786.0,0.16143,0.1418768,0.08746,0.13315,2.0624
assam,kokrajhar,assam|kokrajhar,2023,1,8092,2023-Q1,2527166,5150336206.24,182769,11687.0,2037.98888,6394.41043,15.63866,13.8271,28179.48452,216.23736,8091.0,2078315.0,4079588702.86,169540.0,11089.0,0.21597,0.2624646,0.07803,0.05393,1.55096
assam,kokrajhar,assam|kokrajhar,2023,2,8093,2023-Q2,3165665,6051119189.18,195661,12244.0,1911.484377,6257.76215,15.98015,16.17934,30926.547392,258.54827,8092.0,2527166.0,5150336206.24,182769.0,11687.0,0.25265,0.1748979,0.07054,0.04766,1.35482
assam,kokrajhar,assam|kokrajhar,2023,3,8094,2023-Q3,3904944,6454032877.02,211257,14210.0,1652.785002,6726.40433,14.86678,18.48433,30550.622592,274.80253,8093.0,3165665.0,6051119189.18,195661.0,12244.0,0.23353,0.066585,0.07971,0.16057,1.18221
assam,kokrajhar,assam|kokrajhar,2023,4,8095,2023-Q4,4712375,7764207598.93,228102,15369.0,1647.620913,6737.77521,14.84169,20.65907,34038.314434,306.61559,8094.0,3904944.0,6454032877.02,211257.0,14210.0,0.20677,0.2030009,0.07974,0.08156,1.2674
assam,kokrajhar,assam|kokrajhar,2024,1,8096,2024-Q1,5610775,8853484517.03,246495,16376.0,1577.943246,6643.54247,15.05221,22.76223,35917.501438,342.62182,8095.0,4712375.0,7764207598.93,228102.0,15369.0,0.19065,0.1402947,0.08063,0.06552,1.22018
assam,kokrajhar,assam|kokrajhar,2024,2,8097,2024-Q2,7099656,9571701160.53,265334,17320.0,1348.192245,6527.62179,15.31952,26.75743,36074.159966,409.91085,8096.0,5610775.0,8853484517.03,246495.0,16376.0,0.26536,0.0811225,0.07643,0.05765,1.24271
assam,kokrajhar,assam|kokrajhar,2024,3,8098,2024-Q3,7830734,9389731420.6,283957,18793.0,1199.08701,6618.25558,15.10972,27.57718,33067.44127,416.68355,8097.0,7099656.0,9571701160.53,265334.0,17320.0,0.10297,-0.0190112,0.07019,0.08505,1.00534
assam,kokrajhar,assam|kokrajhar,2024,4,8099,2024-Q4,8975125,10922273258.07,297914,20607.0,1216.949431,6917.09688,14.45693,30.12656,36662.504139,435.53768,8098.0,7830734.0,9389731420.6,283957.0,18793.0,0.14614,0.1632147,0.04915,0.09653,0.90459
assam,kokrajhar,assam|kokrajhar,2025,1,8100,2025-Q1,10295853,12838471297.9,312053,21886.0,1246.955575,7013.55219,14.25811,32.99392,41141.957609,470.43101,8099.0,8975125.0,10922273258.07,297914.0,20607.0,0.14715,0.1754395,0.04746,0.06207,0.83501
assam,kokrajhar,assam|kokrajhar,2025,2,8101,2025-Q2,11268317,12877816436.05,325273,22984.0,1142.834057,7066.06451,14.15215,34.64264,39590.794305,490.26788,8100.0,10295853.0,12838471297.9,312053.0,21886.0,0.09445,0.0030646,0.04236,0.05017,0.58716
assam,kokrajhar,assam|kokrajhar,2025,3,8102,2025-Q3,12472728,12725634449.07,338645,23932.0,1020.276755,7066.98755,14.1503,36.83128,37578.096381,521.17366,8101.0,11268317.0,12877816436.05,325273.0,22984.0,0.10688,-0.0118174,0.04111,0.04125,0.59279
assam,kokrajhar,assam|kokrajhar,2025,4,8103,2025-Q4,12510786,13060056413.68,352382,25758.0,1043.903749,7309.68097,13.68049,35.50348,37062.21207,485.70487,8102.0,12472728.0,12725634449.07,338645.0,23932.0,0.00305,0.0262794,0.04056,0.0763,0.39394
assam,kokrajhar,assam|kokrajhar,2026,1,8104,2026-Q1,13243575,14842510106.59,365093,26533.0,1120.732892,7267.46336,13.75996,36.27452,40654.052821,499.13598,8103.0,12510786.0,13060056413.68,352382.0,25758.0,0.05857,0.1364813,0.03607,0.03009,0.2863
assam,kokrajhar,assam|kokrajhar,2026,2,8105,2026-Q2,14292150,14449261261.08,370984,27744.0,1010.992836,7478.48964,13.37168,38.52498,38948.475571,515.14381,8104.0,13243575.0,14842510106.59,365093.0,26533.0,0.07918,-0.0264948,0.01614,0.04564,0.26835
assam,lakhimpur,assam|lakhimpur,2018,1,8072,2018-Q1,32155,22538961.84,10266,,700.947344,,,3.13218,2195.495991,,,,,,,,,,,
assam,lakhimpur,assam|lakhimpur,2018,2,8073,2018-Q2,49042,52681906.4,16098,,1074.220187,,,3.04647,3272.57463,,8072.0,32155.0,22538961.84,10266.0,,0.52517,1.3373706,0.56809,,
assam,lakhimpur,assam|lakhimpur,2018,3,8074,2018-Q3,62659,73383589.9,22609,,1171.158012,,,2.77142,3245.768937,,8073.0,49042.0,52681906.4,16098.0,,0.27766,0.3929562,0.40446,,
assam,lakhimpur,assam|lakhimpur,2018,4,8075,2018-Q4,95857,123046346.39,31035,1.0,1283.644871,3.22217,31035.0,3.08867,3964.760638,95857.0,8074.0,62659.0,73383589.9,22609.0,,0.52982,0.6767556,0.37268,,
assam,lakhimpur,assam|lakhimpur,2019,1,8076,2019-Q1,105327,167601902.07,38279,32.0,1591.252975,83.59675,1196.21875,2.75156,4378.42948,3291.46875,8075.0,95857.0,123046346.39,31035.0,1.0,0.09879,0.3621038,0.23341,31.0,2.2756
assam,lakhimpur,assam|lakhimpur,2019,2,8077,2019-Q2,130770,218466510.51,45630,75.0,1670.61643,164.36555,608.4,2.86588,4787.782391,1743.6,8076.0,105327.0,167601902.07,38279.0,32.0,0.24156,0.3034847,0.19204,1.34375,1.66649
assam,lakhimpur,assam|lakhimpur,2019,3,8078,2019-Q3,136352,251158129.76,52968,113.0,1841.983467,213.33635,468.74336,2.57423,4741.695548,1206.65487,8077.0,130770.0,218466510.51,45630.0,75.0,0.04269,0.1496413,0.16082,0.50667,1.1761
assam,lakhimpur,assam|lakhimpur,2019,4,8079,2019-Q4,154872,290895693.73,59887,143.0,1878.297521,238.78304,418.79021,2.58607,4857.409684,1083.02098,8078.0,136352.0,251158129.76,52968.0,113.0,0.13582,0.1582173,0.13063,0.26549,0.61566
assam,lakhimpur,assam|lakhimpur,2020,1,8080,2020-Q1,203416,387519347.46,68313,171.0,1905.058341,250.31839,399.49123,2.97771,5672.702816,1189.56725,8079.0,154872.0,290895693.73,59887.0,143.0,0.31345,0.3321591,0.1407,0.1958,0.93128
assam,lakhimpur,assam|lakhimpur,2020,2,8081,2020-Q2,316961,471721128.94,80787,191.0,1488.26237,236.42418,422.96859,3.92342,5839.072239,1659.48168,8080.0,203416.0,387519347.46,68313.0,171.0,0.55819,0.2172841,0.1826,0.11696,1.42381
assam,lakhimpur,assam|lakhimpur,2020,3,8082,2020-Q3,312318,586738055.02,90344,204.0,1878.655905,225.8036,442.86275,3.45699,6494.488345,1530.97059,8081.0,316961.0,471721128.94,80787.0,191.0,-0.01465,0.243824,0.1183,0.06806,1.29053
assam,lakhimpur,assam|lakhimpur,2020,4,8083,2020-Q4,351299,761484954.25,100657,232.0,2167.626308,230.48571,433.86638,3.49006,7565.14653,1514.21983,8082.0,312318.0,586738055.02,90344.0,204.0,0.12481,0.2978278,0.11415,0.13725,1.26832
assam,lakhimpur,assam|lakhimpur,2021,1,8084,2021-Q1,375810,896204444.6,109403,337.0,2384.727508,308.03543,324.63798,3.4351,8191.772114,1115.1632,8083.0,351299.0,761484954.25,100657.0,232.0,0.06977,0.1769168,0.08689,0.45259,0.84749
